tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
base_4rule,coin-heaven,rule_based_agent,100,win,0.225,0.210,0.237
base_4rule,coin-heaven,rule_based_agent,100,survived,0.468,0.427,0.512
base_4rule,coin-heaven,rule_based_agent,100,time,0.916,0.816,1.018
base_4rule,coin-heaven,rule_based_agent,100,think_time_mean,0.003,0.003,0.003
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,score,6.638,4.975,8.312
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,coins,6.575,4.937,8.250
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,kills,0.013,0.000,0.037
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,suicides,0.475,0.412,0.537
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,suicide,0.475,0.412,0.537
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,crates,0.000,0.000,0.000
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,invalid,0.062,0.013,0.113
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,alive_steps,215.838,186.779,242.764
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,rank,2.500,2.500,2.500
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,win,0.225,0.188,0.250
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,survived,0.525,0.463,0.588
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,time,0.393,0.333,0.453
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,think_time_mean,0.002,0.002,0.002
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,score,4.350,2.850,5.950
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,coins,3.350,2.450,4.150
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,kills,0.200,0.050,0.400
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,suicides,0.700,0.500,0.900
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,suicide,0.700,0.500,0.900
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,crates,49.750,40.650,58.751
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,invalid,2.850,2.300,3.600
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,alive_steps,201.250,149.146,256.962
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,rank,1.950,1.700,2.200
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,win,0.200,0.050,0.400
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,survived,0.250,0.050,0.450
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,time,0.280,0.187,0.380
final_heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,think_time_mean,0.001,0.001,0.001
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,score,0.000,0.000,0.000
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,coins,0.000,0.000,0.000
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,kills,0.000,0.000,0.000
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,suicides,0.000,0.000,0.000
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,suicide,0.000,0.000,0.000
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,crates,0.000,0.000,0.000
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,invalid,99.050,79.350,123.950
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,alive_steps,156.900,129.796,188.617
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,rank,3.575,3.450,3.700
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,win,0.000,0.000,0.000
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,survived,0.050,0.000,0.150
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,time,0.016,0.012,0.019
final_heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,think_time_mean,0.000,0.000,0.000
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,score,0.650,0.100,1.550
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,coins,0.400,0.100,0.800
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,kills,0.050,0.000,0.150
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,suicides,0.900,0.750,1.000
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,suicide,0.900,0.750,1.000
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,crates,4.700,3.200,6.300
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,invalid,0.150,0.000,0.400
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,alive_steps,141.700,88.796,197.250
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,rank,3.200,2.925,3.400
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,win,0.050,0.000,0.150
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,survived,0.100,0.000,0.250
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,time,0.133,0.079,0.193
final_heldout2_qagent_vs_mixed3,classic,q_agent,20,think_time_mean,0.001,0.001,0.001
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,score,9.400,7.500,11.150
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,coins,5.150,4.250,6.150
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,kills,0.850,0.600,1.100
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,suicides,0.150,0.000,0.300
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,suicide,0.150,0.000,0.300
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,crates,65.250,55.698,74.500
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,invalid,2.600,2.000,3.200
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,alive_steps,313.050,269.447,350.109
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,rank,1.275,1.075,1.500
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,win,0.750,0.550,0.950
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,survived,0.850,0.700,1.000
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,time,0.532,0.437,0.616
final_heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,think_time_mean,0.002,0.001,0.002
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,score,3.033,2.816,3.300
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,coins,2.867,2.733,2.967
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,kills,0.033,0.000,0.083
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,suicides,0.233,0.150,0.317
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,suicide,0.233,0.150,0.317
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,crates,38.700,37.733,39.700
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,invalid,2.983,2.583,3.400
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,alive_steps,305.850,269.017,339.659
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,rank,2.158,2.033,2.317
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,win,0.267,0.217,0.317
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,survived,0.700,0.600,0.800
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,time,0.344,0.316,0.372
final_heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,think_time_mean,0.001,0.001,0.001
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,score,0.900,0.149,1.900
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,coins,0.400,0.100,0.800
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,kills,0.100,0.000,0.250
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,suicides,0.600,0.400,0.800
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,suicide,0.600,0.400,0.800
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,crates,4.750,3.150,6.301
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,invalid,0.150,0.000,0.300
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,alive_steps,199.400,127.299,273.560
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,rank,3.525,3.050,3.900
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,win,0.100,0.000,0.250
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,survived,0.400,0.200,0.600
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,time,0.232,0.138,0.330
final_heldout3_qagent_vs_coincollector3,classic,q_agent,20,think_time_mean,0.001,0.001,0.001
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,score,0.650,0.367,1.000
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,coins,0.483,0.300,0.700
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,kills,0.033,0.000,0.083
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,suicides,0.767,0.683,0.850
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,suicide,0.767,0.683,0.850
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,crates,6.717,5.683,7.900
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,invalid,0.233,0.100,0.383
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,alive_steps,126.900,106.116,148.967
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,rank,2.900,2.792,2.992
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,win,0.050,0.000,0.100
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,survived,0.083,0.033,0.150
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,time,0.089,0.069,0.111
final_heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,think_time_mean,0.001,0.001,0.001
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,score,8.150,6.349,10.000
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,coins,6.400,5.100,7.500
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,kills,0.350,0.149,0.600
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,suicides,0.200,0.050,0.400
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,suicide,0.200,0.050,0.400
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,crates,85.800,71.099,98.450
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,invalid,2.000,1.500,2.500
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,alive_steps,327.550,267.849,377.217
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,rank,1.300,1.025,1.625
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,win,0.800,0.600,0.950
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,survived,0.800,0.600,0.950
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,time,0.533,0.421,0.632
final_heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,think_time_mean,0.001,0.001,0.002
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,score,4.800,3.500,6.300
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,coins,4.050,3.100,5.000
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,kills,0.150,0.000,0.300
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,suicides,0.700,0.500,0.900
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,suicide,0.700,0.500,0.900
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,crates,48.350,42.649,53.850
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,invalid,3.800,3.100,4.551
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,alive_steps,190.450,154.296,230.305
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,rank,1.850,1.625,2.100
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,win,0.200,0.050,0.400
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,survived,0.200,0.050,0.400
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,time,0.248,0.176,0.329
heldout2_qagent_vs_mixed3,classic,coin_collector_agent,20,think_time_mean,0.001,0.001,0.001
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,score,0.250,0.100,0.450
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,coins,0.250,0.100,0.450
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,kills,0.000,0.000,0.000
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,suicides,0.000,0.000,0.000
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,suicide,0.000,0.000,0.000
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,crates,0.000,0.000,0.000
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,invalid,101.850,86.847,117.500
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,alive_steps,177.650,151.799,203.851
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,rank,3.400,3.300,3.500
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,win,0.000,0.000,0.000
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,survived,0.050,0.000,0.150
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,time,0.016,0.012,0.020
heldout2_qagent_vs_mixed3,classic,peaceful_agent,20,think_time_mean,0.000,0.000,0.000
heldout2_qagent_vs_mixed3,classic,q_agent,20,score,0.100,0.000,0.250
heldout2_qagent_vs_mixed3,classic,q_agent,20,coins,0.100,0.000,0.250
heldout2_qagent_vs_mixed3,classic,q_agent,20,kills,0.000,0.000,0.000
heldout2_qagent_vs_mixed3,classic,q_agent,20,suicides,1.000,1.000,1.000
heldout2_qagent_vs_mixed3,classic,q_agent,20,suicide,1.000,1.000,1.000
heldout2_qagent_vs_mixed3,classic,q_agent,20,crates,4.050,3.250,4.900
heldout2_qagent_vs_mixed3,classic,q_agent,20,invalid,0.000,0.000,0.000
heldout2_qagent_vs_mixed3,classic,q_agent,20,alive_steps,29.350,13.750,51.550
heldout2_qagent_vs_mixed3,classic,q_agent,20,rank,3.525,3.325,3.700
heldout2_qagent_vs_mixed3,classic,q_agent,20,win,0.000,0.000,0.000
heldout2_qagent_vs_mixed3,classic,q_agent,20,survived,0.000,0.000,0.000
heldout2_qagent_vs_mixed3,classic,q_agent,20,time,0.016,0.007,0.030
heldout2_qagent_vs_mixed3,classic,q_agent,20,think_time_mean,0.001,0.000,0.001
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,score,9.500,7.699,11.200
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,coins,4.500,3.650,5.350
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,kills,1.000,0.750,1.250
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,suicides,0.200,0.050,0.400
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,suicide,0.200,0.050,0.400
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,crates,66.650,60.000,73.800
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,invalid,2.900,2.050,3.851
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,alive_steps,312.100,277.300,343.500
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,rank,1.225,1.050,1.400
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,win,0.750,0.550,0.900
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,survived,0.800,0.600,0.950
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,time,0.540,0.447,0.622
heldout2_qagent_vs_mixed3,classic,rule_based_agent,20,think_time_mean,0.002,0.001,0.002
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,score,3.300,3.050,3.600
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,coins,2.967,2.917,3.000
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,kills,0.067,0.017,0.133
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,suicides,0.217,0.100,0.350
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,suicide,0.217,0.100,0.350
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,crates,38.950,38.117,39.767
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,invalid,3.367,2.900,3.883
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,alive_steps,328.917,292.247,364.050
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,rank,2.042,2.017,2.075
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,win,0.267,0.200,0.317
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,survived,0.750,0.633,0.867
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,time,0.358,0.326,0.390
heldout3_qagent_vs_coincollector3,classic,coin_collector_agent,20,think_time_mean,0.001,0.001,0.001
heldout3_qagent_vs_coincollector3,classic,q_agent,20,score,0.100,0.000,0.250
heldout3_qagent_vs_coincollector3,classic,q_agent,20,coins,0.100,0.000,0.250
heldout3_qagent_vs_coincollector3,classic,q_agent,20,kills,0.000,0.000,0.000
heldout3_qagent_vs_coincollector3,classic,q_agent,20,suicides,0.900,0.750,1.000
heldout3_qagent_vs_coincollector3,classic,q_agent,20,suicide,0.900,0.750,1.000
heldout3_qagent_vs_coincollector3,classic,q_agent,20,crates,3.750,3.000,4.550
heldout3_qagent_vs_coincollector3,classic,q_agent,20,invalid,0.100,0.000,0.250
heldout3_qagent_vs_coincollector3,classic,q_agent,20,alive_steps,43.550,14.300,89.201
heldout3_qagent_vs_coincollector3,classic,q_agent,20,rank,3.875,3.775,3.950
heldout3_qagent_vs_coincollector3,classic,q_agent,20,win,0.000,0.000,0.000
heldout3_qagent_vs_coincollector3,classic,q_agent,20,survived,0.050,0.000,0.150
heldout3_qagent_vs_coincollector3,classic,q_agent,20,time,0.037,0.008,0.084
heldout3_qagent_vs_coincollector3,classic,q_agent,20,think_time_mean,0.001,0.001,0.001
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,score,0.217,0.067,0.450
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,coins,0.133,0.067,0.200
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,kills,0.017,0.000,0.050
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,suicides,1.000,1.000,1.000
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,suicide,1.000,1.000,1.000
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,crates,4.150,3.650,4.767
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,invalid,0.000,0.000,0.000
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,alive_steps,31.867,21.550,42.851
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,rank,2.983,2.950,3.000
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,win,0.017,0.000,0.050
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,survived,0.000,0.000,0.000
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,time,0.016,0.011,0.022
heldout4_qagent_vs_rule_and_frozenself2,classic,q_agent,20,think_time_mean,0.001,0.000,0.001
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,score,7.950,7.249,8.500
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,coins,7.950,7.249,8.500
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,kills,0.000,0.000,0.000
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,suicides,0.050,0.000,0.150
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,suicide,0.050,0.000,0.150
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,crates,101.750,95.000,107.300
heldout4_qagent_vs_rule_and_frozenself2,classic,rule_based_agent,20,invalid,2.550,2.100,3.100
