tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage21_gradclip5_mixed4_full100,classic,dqn_agent,100,alive_steps,326.830,301.668,350.105
stage21_gradclip5_mixed4_full100,classic,dqn_agent,100,rank,1.655,1.485,1.825
stage21_gradclip5_mixed4_full100,classic,dqn_agent,100,win,0.590,0.500,0.690
stage21_gradclip5_mixed4_full100,classic,dqn_agent,100,survived,0.730,0.640,0.810
stage21_gradclip5_mixed4_full100,classic,dqn_agent,100,time,0.601,0.551,0.652
stage21_gradclip5_mixed4_full100,classic,dqn_agent,100,think_time_mean,0.002,0.002,0.002
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,score,0.030,0.000,0.070
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,coins,0.030,0.000,0.070
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,kills,0.000,0.000,0.000
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,crates,0.000,0.000,0.000
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,invalid,131.710,118.548,145.910
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,alive_steps,211.040,190.040,233.611
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,rank,3.865,3.820,3.910
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,win,0.000,0.000,0.000
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,survived,0.190,0.120,0.270
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,time,0.020,0.018,0.022
stage21_gradclip5_mixed4_full100,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,score,4.290,3.530,5.100
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,coins,2.390,2.050,2.740
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,kills,0.380,0.270,0.490
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,suicides,0.640,0.540,0.730
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,suicide,0.640,0.540,0.730
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,crates,39.470,36.240,42.880
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,invalid,4.050,3.620,4.510
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,alive_steps,159.550,140.773,180.641
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,rank,2.145,1.985,2.300
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,win,0.270,0.190,0.350
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,survived,0.210,0.140,0.290
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,time,0.171,0.143,0.203
stage21_gradclip5_mixed4_full100,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
