tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage12_noisy_mixed4,classic,rule_based_agent,30,suicides,0.700,0.533,0.867
stage12_noisy_mixed4,classic,rule_based_agent,30,suicide,0.700,0.533,0.867
stage12_noisy_mixed4,classic,rule_based_agent,30,crates,37.300,33.200,41.834
stage12_noisy_mixed4,classic,rule_based_agent,30,invalid,4.567,3.767,5.500
stage12_noisy_mixed4,classic,rule_based_agent,30,alive_steps,161.633,126.731,200.301
stage12_noisy_mixed4,classic,rule_based_agent,30,rank,2.300,1.950,2.650
stage12_noisy_mixed4,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage12_noisy_mixed4,classic,rule_based_agent,30,survived,0.133,0.033,0.267
stage12_noisy_mixed4,classic,rule_based_agent,30,time,0.169,0.120,0.225
stage12_noisy_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage18_nstep5_mixed4,classic,coin_collector_agent,30,score,2.033,1.400,2.733
stage18_nstep5_mixed4,classic,coin_collector_agent,30,coins,1.867,1.367,2.367
stage18_nstep5_mixed4,classic,coin_collector_agent,30,kills,0.033,0.000,0.100
stage18_nstep5_mixed4,classic,coin_collector_agent,30,suicides,0.833,0.700,0.967
stage18_nstep5_mixed4,classic,coin_collector_agent,30,suicide,0.833,0.700,0.967
stage18_nstep5_mixed4,classic,coin_collector_agent,30,crates,30.700,26.999,34.600
stage18_nstep5_mixed4,classic,coin_collector_agent,30,invalid,3.667,3.000,4.367
stage18_nstep5_mixed4,classic,coin_collector_agent,30,alive_steps,109.467,88.499,136.437
stage18_nstep5_mixed4,classic,coin_collector_agent,30,rank,2.500,2.217,2.783
stage18_nstep5_mixed4,classic,coin_collector_agent,30,win,0.100,0.000,0.200
stage18_nstep5_mixed4,classic,coin_collector_agent,30,survived,0.033,0.000,0.100
stage18_nstep5_mixed4,classic,coin_collector_agent,30,time,0.105,0.071,0.157
stage18_nstep5_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage18_nstep5_mixed4,classic,dqn_agent,30,score,8.967,7.267,10.600
stage18_nstep5_mixed4,classic,dqn_agent,30,coins,3.133,2.500,3.733
stage18_nstep5_mixed4,classic,dqn_agent,30,kills,1.167,0.867,1.467
stage18_nstep5_mixed4,classic,dqn_agent,30,suicides,0.067,0.000,0.167
stage18_nstep5_mixed4,classic,dqn_agent,30,suicide,0.067,0.000,0.167
stage18_nstep5_mixed4,classic,dqn_agent,30,crates,30.867,25.231,36.668
stage18_nstep5_mixed4,classic,dqn_agent,30,invalid,1.100,0.700,1.633
stage18_nstep5_mixed4,classic,dqn_agent,30,alive_steps,363.200,328.033,390.833
stage18_nstep5_mixed4,classic,dqn_agent,30,rank,1.300,1.100,1.533
stage18_nstep5_mixed4,classic,dqn_agent,30,win,0.767,0.600,0.900
stage18_nstep5_mixed4,classic,dqn_agent,30,survived,0.867,0.733,0.967
stage18_nstep5_mixed4,classic,dqn_agent,30,time,0.629,0.567,0.689
stage18_nstep5_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage18_nstep5_mixed4,classic,peaceful_agent,30,score,0.067,0.000,0.167
stage18_nstep5_mixed4,classic,peaceful_agent,30,coins,0.067,0.000,0.167
stage18_nstep5_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage18_nstep5_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage18_nstep5_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage18_nstep5_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage18_nstep5_mixed4,classic,peaceful_agent,30,invalid,117.967,94.300,144.202
stage18_nstep5_mixed4,classic,peaceful_agent,30,alive_steps,190.100,152.500,230.538
stage18_nstep5_mixed4,classic,peaceful_agent,30,rank,3.817,3.733,3.900
stage18_nstep5_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage18_nstep5_mixed4,classic,peaceful_agent,30,survived,0.167,0.033,0.300
stage18_nstep5_mixed4,classic,peaceful_agent,30,time,0.018,0.014,0.022
stage18_nstep5_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage18_nstep5_mixed4,classic,rule_based_agent,30,score,3.100,1.967,4.500
stage18_nstep5_mixed4,classic,rule_based_agent,30,coins,2.100,1.533,2.800
stage18_nstep5_mixed4,classic,rule_based_agent,30,kills,0.200,0.067,0.400
stage18_nstep5_mixed4,classic,rule_based_agent,30,suicides,0.700,0.533,0.867
stage18_nstep5_mixed4,classic,rule_based_agent,30,suicide,0.700,0.533,0.867
stage18_nstep5_mixed4,classic,rule_based_agent,30,crates,35.500,30.333,41.501
stage18_nstep5_mixed4,classic,rule_based_agent,30,invalid,4.433,3.700,5.300
stage18_nstep5_mixed4,classic,rule_based_agent,30,alive_steps,125.167,100.661,152.600
stage18_nstep5_mixed4,classic,rule_based_agent,30,rank,2.383,2.100,2.667
stage18_nstep5_mixed4,classic,rule_based_agent,30,win,0.133,0.033,0.267
stage18_nstep5_mixed4,classic,rule_based_agent,30,survived,0.100,0.000,0.233
stage18_nstep5_mixed4,classic,rule_based_agent,30,time,0.120,0.085,0.163
stage18_nstep5_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
