tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage20_epsdecay400k_mixed4_full100,classic,dqn_agent,100,invalid,1.600,1.220,1.990
stage20_epsdecay400k_mixed4_full100,classic,dqn_agent,100,alive_steps,353.750,332.299,373.581
stage20_epsdecay400k_mixed4_full100,classic,dqn_agent,100,rank,1.440,1.315,1.575
stage20_epsdecay400k_mixed4_full100,classic,dqn_agent,100,win,0.640,0.550,0.730
stage20_epsdecay400k_mixed4_full100,classic,dqn_agent,100,survived,0.840,0.760,0.910
stage20_epsdecay400k_mixed4_full100,classic,dqn_agent,100,time,0.621,0.579,0.661
stage20_epsdecay400k_mixed4_full100,classic,dqn_agent,100,think_time_mean,0.002,0.002,0.002
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,score,0.050,0.010,0.090
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,coins,0.050,0.010,0.090
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,kills,0.000,0.000,0.000
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,crates,0.000,0.000,0.000
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,invalid,125.040,110.679,139.922
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,alive_steps,197.890,176.899,220.691
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,rank,3.840,3.790,3.885
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,win,0.000,0.000,0.000
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,survived,0.210,0.140,0.290
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,time,0.018,0.016,0.021
stage20_epsdecay400k_mixed4_full100,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,score,3.530,2.850,4.240
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,coins,2.080,1.770,2.380
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,kills,0.290,0.190,0.400
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,suicides,0.670,0.580,0.770
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,suicide,0.670,0.580,0.770
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,crates,36.980,33.630,40.470
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,invalid,4.260,3.740,4.810
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,alive_steps,149.420,130.607,168.024
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,rank,2.375,2.225,2.535
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,win,0.150,0.080,0.220
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,survived,0.140,0.080,0.210
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,time,0.157,0.129,0.184
stage20_epsdecay400k_mixed4_full100,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
