tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,alive_steps,334.060,310.649,357.870
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,rank,1.560,1.405,1.725
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,win,0.650,0.560,0.740
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,survived,0.770,0.690,0.850
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,time,0.571,0.532,0.612
stage18_nstep5_mixed4_full100,classic,dqn_agent,100,think_time_mean,0.002,0.002,0.002
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,score,0.020,0.000,0.050
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,coins,0.020,0.000,0.050
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,kills,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,crates,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,invalid,114.410,100.597,128.763
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,alive_steps,179.740,158.020,201.561
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,rank,3.805,3.750,3.860
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,win,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,survived,0.150,0.080,0.220
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,time,0.017,0.015,0.019
stage18_nstep5_mixed4_full100,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,score,3.580,2.820,4.420
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,coins,2.130,1.790,2.490
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,kills,0.290,0.180,0.400
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,suicides,0.630,0.530,0.720
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,suicide,0.630,0.530,0.720
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,crates,37.380,34.120,40.790
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,invalid,3.990,3.590,4.420
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,alive_steps,142.270,125.059,160.903
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,rank,2.270,2.110,2.435
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,win,0.220,0.140,0.300
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,survived,0.190,0.120,0.270
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,time,0.159,0.130,0.190
stage18_nstep5_mixed4_full100,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
