tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,rank,3.820,3.770,3.870
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,win,0.000,0.000,0.000
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,survived,0.040,0.010,0.080
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,time,0.022,0.020,0.025
stage19_targetsync1000_mixed4_full100,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,score,3.950,3.250,4.720
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,coins,2.450,2.070,2.860
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,kills,0.300,0.210,0.400
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,suicides,0.540,0.440,0.640
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,suicide,0.540,0.440,0.640
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,crates,38.560,35.299,42.110
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,invalid,4.570,3.960,5.200
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,alive_steps,169.470,149.019,191.322
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,rank,2.235,2.065,2.405
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,win,0.240,0.160,0.330
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,survived,0.240,0.160,0.330
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,time,0.254,0.207,0.306
stage19_targetsync1000_mixed4_full100,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
