tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage12_noisy_mixed4,classic,rule_based_agent,30,suicides,0.700,0.533,0.867
stage12_noisy_mixed4,classic,rule_based_agent,30,suicide,0.700,0.533,0.867
stage12_noisy_mixed4,classic,rule_based_agent,30,crates,37.300,33.200,41.834
stage12_noisy_mixed4,classic,rule_based_agent,30,invalid,4.567,3.767,5.500
stage12_noisy_mixed4,classic,rule_based_agent,30,alive_steps,161.633,126.731,200.301
stage12_noisy_mixed4,classic,rule_based_agent,30,rank,2.300,1.950,2.650
stage12_noisy_mixed4,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage12_noisy_mixed4,classic,rule_based_agent,30,survived,0.133,0.033,0.267
stage12_noisy_mixed4,classic,rule_based_agent,30,time,0.169,0.120,0.225
stage12_noisy_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,score,5.100,3.833,6.467
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,coins,3.600,2.867,4.333
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,kills,0.300,0.133,0.500
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,suicides,0.733,0.567,0.867
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,suicide,0.733,0.567,0.867
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,crates,46.633,41.367,51.900
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,invalid,4.000,3.167,4.933
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,alive_steps,193.067,157.358,232.002
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,rank,1.900,1.600,2.217
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,win,0.367,0.200,0.567
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,survived,0.167,0.067,0.300
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,time,0.208,0.155,0.266
stage14_noisy_selfplay_vs_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,score,2.967,1.900,4.100
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,coins,0.300,0.133,0.500
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,kills,0.533,0.333,0.767
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,suicides,0.033,0.000,0.100
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,suicide,0.033,0.000,0.100
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,crates,3.033,2.067,4.167
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,invalid,1.167,0.833,1.533
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,alive_steps,386.200,364.533,400.000
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,rank,2.517,2.150,2.850
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,win,0.200,0.067,0.367
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,survived,0.933,0.833,1.000
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,time,0.732,0.667,0.796
stage14_noisy_selfplay_vs_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,score,0.033,0.000,0.100
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,coins,0.033,0.000,0.100
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,invalid,121.433,97.264,149.503
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,alive_steps,200.100,161.365,244.175
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,rank,3.733,3.650,3.817
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,survived,0.200,0.067,0.367
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,time,0.019,0.015,0.023
stage14_noisy_selfplay_vs_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,score,4.867,3.699,6.133
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,coins,3.033,2.433,3.700
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,kills,0.367,0.200,0.533
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,suicides,0.633,0.467,0.800
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,suicide,0.633,0.467,0.800
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,crates,50.100,44.100,56.400
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,invalid,5.633,4.667,6.601
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,alive_steps,237.467,194.432,281.177
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,rank,1.850,1.583,2.117
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,win,0.333,0.167,0.501
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,survived,0.267,0.133,0.433
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,time,0.262,0.202,0.326
stage14_noisy_selfplay_vs_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,score,3.733,2.633,4.867
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,coins,3.067,2.333,3.800
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,kills,0.133,0.033,0.267
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,suicides,0.600,0.433,0.767
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,suicide,0.600,0.433,0.767
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,crates,41.767,35.366,48.067
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,invalid,3.600,2.867,4.367
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,alive_steps,168.633,131.565,207.069
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,rank,2.333,2.033,2.633
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,win,0.200,0.067,0.367
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,survived,0.133,0.033,0.267
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,time,0.175,0.124,0.229
stage16_selfplay_reset_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,score,5.000,3.767,6.267
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,coins,1.500,1.133,1.900
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,kills,0.700,0.467,0.933
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,suicides,0.133,0.033,0.267
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,suicide,0.133,0.033,0.267
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,crates,20.133,17.800,22.567
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,invalid,1.833,1.133,2.633
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,alive_steps,364.900,336.293,389.102
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,rank,1.917,1.617,2.200
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,win,0.367,0.200,0.533
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,survived,0.833,0.700,0.967
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,time,0.762,0.690,0.840
stage16_selfplay_reset_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,score,0.033,0.000,0.100
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,coins,0.033,0.000,0.100
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,invalid,129.600,104.300,158.234
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,alive_steps,204.033,167.465,245.537
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,rank,3.883,3.800,3.950
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,survived,0.200,0.067,0.367
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,time,0.020,0.016,0.025
stage16_selfplay_reset_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,score,5.300,3.833,6.967
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,coins,2.800,2.133,3.500
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,kills,0.500,0.300,0.733
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,suicides,0.600,0.433,0.767
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,suicide,0.600,0.433,0.767
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,crates,41.233,35.666,47.001
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,invalid,5.333,4.233,6.500
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,alive_steps,219.800,177.098,262.168
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,rank,1.867,1.600,2.167
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,win,0.300,0.133,0.467
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,survived,0.267,0.100,0.433
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,time,0.264,0.192,0.334
stage16_selfplay_reset_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
