tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage12_noisy_mixed4,classic,rule_based_agent,30,suicides,0.700,0.533,0.867
stage12_noisy_mixed4,classic,rule_based_agent,30,suicide,0.700,0.533,0.867
stage12_noisy_mixed4,classic,rule_based_agent,30,crates,37.300,33.200,41.834
stage12_noisy_mixed4,classic,rule_based_agent,30,invalid,4.567,3.767,5.500
stage12_noisy_mixed4,classic,rule_based_agent,30,alive_steps,161.633,126.731,200.301
stage12_noisy_mixed4,classic,rule_based_agent,30,rank,2.300,1.950,2.650
stage12_noisy_mixed4,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage12_noisy_mixed4,classic,rule_based_agent,30,survived,0.133,0.033,0.267
stage12_noisy_mixed4,classic,rule_based_agent,30,time,0.169,0.120,0.225
stage12_noisy_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,score,5.533,4.032,7.101
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,coins,3.533,2.833,4.233
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,kills,0.400,0.200,0.633
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,suicides,0.600,0.433,0.767
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,suicide,0.600,0.433,0.767
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,crates,43.267,36.933,50.400
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,invalid,3.667,3.067,4.333
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,alive_steps,182.967,151.498,219.667
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,rank,2.067,1.766,2.383
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,win,0.333,0.167,0.500
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,survived,0.167,0.033,0.300
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,time,0.203,0.151,0.265
stage13_noisy_mixed4_v2,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage13_noisy_mixed4_v2,classic,dqn_agent,30,score,5.300,3.833,6.867
stage13_noisy_mixed4_v2,classic,dqn_agent,30,coins,1.967,1.400,2.600
stage13_noisy_mixed4_v2,classic,dqn_agent,30,kills,0.667,0.466,0.900
stage13_noisy_mixed4_v2,classic,dqn_agent,30,suicides,0.167,0.033,0.300
stage13_noisy_mixed4_v2,classic,dqn_agent,30,suicide,0.167,0.033,0.300
stage13_noisy_mixed4_v2,classic,dqn_agent,30,crates,23.300,19.933,26.734
stage13_noisy_mixed4_v2,classic,dqn_agent,30,invalid,2.300,1.466,3.267
stage13_noisy_mixed4_v2,classic,dqn_agent,30,alive_steps,355.933,317.600,389.733
stage13_noisy_mixed4_v2,classic,dqn_agent,30,rank,2.067,1.733,2.383
stage13_noisy_mixed4_v2,classic,dqn_agent,30,win,0.300,0.133,0.467
stage13_noisy_mixed4_v2,classic,dqn_agent,30,survived,0.833,0.700,0.967
stage13_noisy_mixed4_v2,classic,dqn_agent,30,time,0.682,0.607,0.752
stage13_noisy_mixed4_v2,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,score,0.033,0.000,0.100
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,coins,0.033,0.000,0.100
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,invalid,91.700,77.963,107.202
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,alive_steps,153.867,126.833,184.233
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,rank,3.850,3.750,3.933
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,survived,0.033,0.000,0.100
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,time,0.015,0.012,0.018
stage13_noisy_mixed4_v2,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,score,4.433,3.367,5.533
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,coins,2.267,1.800,2.733
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,kills,0.433,0.267,0.600
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,suicides,0.667,0.500,0.833
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,suicide,0.667,0.500,0.833
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,crates,40.833,34.900,46.734
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,invalid,5.200,4.167,6.467
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,alive_steps,174.300,137.565,210.637
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,rank,2.017,1.733,2.300
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,survived,0.167,0.033,0.300
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,time,0.198,0.140,0.256
stage13_noisy_mixed4_v2,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage15_lowlr_mixed4,classic,coin_collector_agent,30,score,3.433,2.632,4.267
stage15_lowlr_mixed4,classic,coin_collector_agent,30,coins,2.767,2.267,3.300
stage15_lowlr_mixed4,classic,coin_collector_agent,30,kills,0.133,0.033,0.267
stage15_lowlr_mixed4,classic,coin_collector_agent,30,suicides,0.800,0.667,0.933
stage15_lowlr_mixed4,classic,coin_collector_agent,30,suicide,0.800,0.667,0.933
stage15_lowlr_mixed4,classic,coin_collector_agent,30,crates,37.900,34.031,41.933
stage15_lowlr_mixed4,classic,coin_collector_agent,30,invalid,4.033,3.467,4.633
stage15_lowlr_mixed4,classic,coin_collector_agent,30,alive_steps,141.967,121.763,166.634
stage15_lowlr_mixed4,classic,coin_collector_agent,30,rank,2.167,1.916,2.433
stage15_lowlr_mixed4,classic,coin_collector_agent,30,win,0.200,0.067,0.333
stage15_lowlr_mixed4,classic,coin_collector_agent,30,survived,0.033,0.000,0.100
stage15_lowlr_mixed4,classic,coin_collector_agent,30,time,0.145,0.110,0.190
stage15_lowlr_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage15_lowlr_mixed4,classic,dqn_agent,30,score,5.867,4.200,7.700
stage15_lowlr_mixed4,classic,dqn_agent,30,coins,2.200,1.667,2.800
stage15_lowlr_mixed4,classic,dqn_agent,30,kills,0.733,0.433,1.033
stage15_lowlr_mixed4,classic,dqn_agent,30,suicides,0.033,0.000,0.100
stage15_lowlr_mixed4,classic,dqn_agent,30,suicide,0.033,0.000,0.100
stage15_lowlr_mixed4,classic,dqn_agent,30,crates,24.433,20.866,28.502
stage15_lowlr_mixed4,classic,dqn_agent,30,invalid,1.267,0.867,1.733
stage15_lowlr_mixed4,classic,dqn_agent,30,alive_steps,367.500,332.200,400.000
stage15_lowlr_mixed4,classic,dqn_agent,30,rank,1.867,1.533,2.200
stage15_lowlr_mixed4,classic,dqn_agent,30,win,0.533,0.367,0.700
stage15_lowlr_mixed4,classic,dqn_agent,30,survived,0.900,0.800,1.000
stage15_lowlr_mixed4,classic,dqn_agent,30,time,0.733,0.638,0.832
stage15_lowlr_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage15_lowlr_mixed4,classic,peaceful_agent,30,score,0.033,0.000,0.100
stage15_lowlr_mixed4,classic,peaceful_agent,30,coins,0.033,0.000,0.100
stage15_lowlr_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,peaceful_agent,30,invalid,119.767,93.124,147.601
stage15_lowlr_mixed4,classic,peaceful_agent,30,alive_steps,202.533,157.928,248.438
stage15_lowlr_mixed4,classic,peaceful_agent,30,rank,3.867,3.783,3.950
stage15_lowlr_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,peaceful_agent,30,survived,0.233,0.100,0.400
stage15_lowlr_mixed4,classic,peaceful_agent,30,time,0.020,0.015,0.025
stage15_lowlr_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage15_lowlr_mixed4,classic,rule_based_agent,30,score,4.133,2.933,5.433
stage15_lowlr_mixed4,classic,rule_based_agent,30,coins,2.300,1.767,2.834
stage15_lowlr_mixed4,classic,rule_based_agent,30,kills,0.367,0.200,0.567
stage15_lowlr_mixed4,classic,rule_based_agent,30,suicides,0.767,0.600,0.900
stage15_lowlr_mixed4,classic,rule_based_agent,30,suicide,0.767,0.600,0.900
stage15_lowlr_mixed4,classic,rule_based_agent,30,crates,39.500,35.200,44.101
stage15_lowlr_mixed4,classic,rule_based_agent,30,invalid,4.500,3.733,5.467
stage15_lowlr_mixed4,classic,rule_based_agent,30,alive_steps,168.733,137.294,204.833
stage15_lowlr_mixed4,classic,rule_based_agent,30,rank,2.100,1.800,2.400
stage15_lowlr_mixed4,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage15_lowlr_mixed4,classic,rule_based_agent,30,survived,0.133,0.033,0.267
stage15_lowlr_mixed4,classic,rule_based_agent,30,time,0.180,0.133,0.236
stage15_lowlr_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
