tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,alive_steps,154.020,134.510,174.354
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,rank,2.250,2.095,2.405
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,win,0.180,0.100,0.260
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,survived,0.190,0.120,0.270
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,time,0.167,0.139,0.198
stage22_f_quantiles64_mixed4_full100,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,score,3.690,3.100,4.360
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,coins,2.640,2.310,2.980
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,kills,0.210,0.130,0.300
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,suicides,0.630,0.540,0.720
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,suicide,0.630,0.540,0.720
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,crates,41.460,38.720,44.260
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,invalid,3.570,3.210,3.970
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,alive_steps,149.040,133.259,166.872
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,rank,2.365,2.215,2.515
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,win,0.150,0.080,0.230
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,survived,0.090,0.040,0.150
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,time,0.164,0.138,0.194
stage23_shieldfix_retrain_mixed4_full100,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,score,7.160,6.330,8.000
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,coins,2.360,2.060,2.650
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,kills,0.960,0.820,1.110
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,suicides,0.120,0.060,0.190
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,suicide,0.120,0.060,0.190
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,crates,20.490,19.260,21.710
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,invalid,0.170,0.090,0.270
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,alive_steps,376.630,362.437,388.370
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,rank,1.585,1.445,1.730
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,win,0.530,0.440,0.630
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,survived,0.880,0.810,0.940
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,time,0.776,0.736,0.821
stage23_shieldfix_retrain_mixed4_full100,classic,dqn_agent,100,think_time_mean,0.002,0.002,0.002
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,score,0.040,0.010,0.080
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,coins,0.040,0.010,0.080
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,kills,0.000,0.000,0.000
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,crates,0.000,0.000,0.000
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,invalid,115.290,101.350,130.762
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,alive_steps,182.980,161.489,206.982
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,rank,3.885,3.840,3.925
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,win,0.000,0.000,0.000
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,survived,0.180,0.110,0.260
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,time,0.022,0.018,0.025
stage23_shieldfix_retrain_mixed4_full100,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,score,4.420,3.700,5.150
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,coins,2.520,2.210,2.840
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,kills,0.380,0.270,0.500
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,suicides,0.500,0.410,0.590
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,suicide,0.500,0.410,0.590
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,crates,40.760,37.919,43.281
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,invalid,3.310,2.980,3.660
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,alive_steps,196.560,173.897,218.443
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,rank,2.165,2.000,2.325
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,win,0.240,0.160,0.330
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,survived,0.200,0.120,0.270
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,time,0.244,0.206,0.283
stage23_shieldfix_retrain_mixed4_full100,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,score,3.240,2.710,3.800
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,coins,2.240,1.940,2.530
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,kills,0.200,0.130,0.280
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,suicides,0.660,0.570,0.750
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,suicide,0.660,0.570,0.750
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,crates,38.380,35.700,41.110
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,invalid,3.960,3.570,4.380
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,alive_steps,142.300,125.180,160.650
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,rank,2.335,2.185,2.480
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,win,0.160,0.090,0.230
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,survived,0.100,0.050,0.160
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,time,0.142,0.120,0.167
stage_runF_newshield_noretrain_mixed4_full100,classic,coin_collector_agent,100,think_time_mean,0.001,0.001,0.001
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,score,9.350,8.340,10.330
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,coins,3.750,3.430,4.090
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,kills,1.120,0.940,1.290
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,suicides,0.140,0.080,0.210
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,suicide,0.140,0.080,0.210
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,crates,35.680,32.749,38.680
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,invalid,0.170,0.100,0.250
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,alive_steps,349.450,330.749,367.531
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,rank,1.420,1.295,1.550
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,win,0.670,0.570,0.760
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,survived,0.820,0.750,0.890
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,time,0.660,0.619,0.701
stage_runF_newshield_noretrain_mixed4_full100,classic,dqn_agent,100,think_time_mean,0.002,0.002,0.002
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,score,0.110,0.050,0.180
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,coins,0.110,0.050,0.180
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,kills,0.000,0.000,0.000
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,suicides,0.000,0.000,0.000
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,suicide,0.000,0.000,0.000
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,crates,0.000,0.000,0.000
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,invalid,109.880,99.107,121.641
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,alive_steps,179.250,161.600,198.123
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,rank,3.830,3.765,3.885
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,win,0.000,0.000,0.000
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,survived,0.070,0.020,0.120
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,time,0.019,0.017,0.021
stage_runF_newshield_noretrain_mixed4_full100,classic,peaceful_agent,100,think_time_mean,0.000,0.000,0.000
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,score,3.280,2.670,3.940
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,coins,2.080,1.790,2.390
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,kills,0.240,0.150,0.340
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,suicides,0.610,0.520,0.700
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,suicide,0.610,0.520,0.700
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,crates,37.280,35.020,39.560
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,invalid,3.840,3.420,4.270
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,alive_steps,165.220,145.717,187.472
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,rank,2.415,2.260,2.570
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,win,0.160,0.090,0.230
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,survived,0.190,0.120,0.270
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,time,0.177,0.149,0.210
stage_runF_newshield_noretrain_mixed4_full100,classic,rule_based_agent,100,think_time_mean,0.001,0.001,0.001
