tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
base_4rule,coin-heaven,rule_based_agent,100,win,0.225,0.210,0.237
base_4rule,coin-heaven,rule_based_agent,100,survived,0.468,0.427,0.512
base_4rule,coin-heaven,rule_based_agent,100,time,0.916,0.816,1.018
base_4rule,coin-heaven,rule_based_agent,100,think_time_mean,0.003,0.003,0.003
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,score,6.638,4.975,8.312
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,coins,6.575,4.937,8.250
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,kills,0.013,0.000,0.037
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,suicides,0.475,0.412,0.537
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,suicide,0.475,0.412,0.537
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,crates,0.000,0.000,0.000
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,invalid,0.062,0.013,0.113
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,alive_steps,215.838,186.779,242.764
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,rank,2.500,2.500,2.500
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,win,0.225,0.188,0.250
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,survived,0.525,0.463,0.588
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,time,0.393,0.333,0.453
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,think_time_mean,0.002,0.002,0.002
stage2_fixed_solo_classic,classic,dqn_agent,30,score,8.833,8.600,9.000
stage2_fixed_solo_classic,classic,dqn_agent,30,coins,8.833,8.600,9.000
stage2_fixed_solo_classic,classic,dqn_agent,30,kills,0.000,0.000,0.000
stage2_fixed_solo_classic,classic,dqn_agent,30,suicides,0.000,0.000,0.000
stage2_fixed_solo_classic,classic,dqn_agent,30,suicide,0.000,0.000,0.000
stage2_fixed_solo_classic,classic,dqn_agent,30,crates,119.067,115.933,121.633
stage2_fixed_solo_classic,classic,dqn_agent,30,invalid,0.000,0.000,0.000
stage2_fixed_solo_classic,classic,dqn_agent,30,alive_steps,384.567,378.567,390.533
stage2_fixed_solo_classic,classic,dqn_agent,30,rank,1.000,1.000,1.000
stage2_fixed_solo_classic,classic,dqn_agent,30,win,1.000,1.000,1.000
stage2_fixed_solo_classic,classic,dqn_agent,30,survived,1.000,1.000,1.000
stage2_fixed_solo_classic,classic,dqn_agent,30,time,0.357,0.347,0.370
stage2_fixed_solo_classic,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage3_vs_peaceful,classic,dqn_agent,30,score,12.967,12.200,13.567
stage3_vs_peaceful,classic,dqn_agent,30,coins,8.300,7.867,8.667
stage3_vs_peaceful,classic,dqn_agent,30,kills,0.933,0.833,1.000
stage3_vs_peaceful,classic,dqn_agent,30,suicides,0.000,0.000,0.000
stage3_vs_peaceful,classic,dqn_agent,30,suicide,0.000,0.000,0.000
stage3_vs_peaceful,classic,dqn_agent,30,crates,115.500,109.899,119.633
stage3_vs_peaceful,classic,dqn_agent,30,invalid,0.200,0.033,0.367
stage3_vs_peaceful,classic,dqn_agent,30,alive_steps,388.733,382.832,394.037
stage3_vs_peaceful,classic,dqn_agent,30,rank,1.000,1.000,1.000
stage3_vs_peaceful,classic,dqn_agent,30,win,1.000,1.000,1.000
stage3_vs_peaceful,classic,dqn_agent,30,survived,1.000,1.000,1.000
stage3_vs_peaceful,classic,dqn_agent,30,time,0.410,0.392,0.428
stage3_vs_peaceful,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage3_vs_peaceful,classic,peaceful_agent,30,score,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,coins,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,invalid,144.300,121.598,167.172
stage3_vs_peaceful,classic,peaceful_agent,30,alive_steps,230.433,194.028,267.005
stage3_vs_peaceful,classic,peaceful_agent,30,rank,2.000,2.000,2.000
stage3_vs_peaceful,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,survived,0.067,0.000,0.167
stage3_vs_peaceful,classic,peaceful_agent,30,time,0.019,0.016,0.022
stage3_vs_peaceful,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage4a_vs_coincollector,classic,coin_collector_agent,30,score,2.800,1.833,3.833
stage4a_vs_coincollector,classic,coin_collector_agent,30,coins,2.800,1.833,3.833
stage4a_vs_coincollector,classic,coin_collector_agent,30,kills,0.000,0.000,0.000
stage4a_vs_coincollector,classic,coin_collector_agent,30,suicides,0.500,0.333,0.667
stage4a_vs_coincollector,classic,coin_collector_agent,30,suicide,0.500,0.333,0.667
stage4a_vs_coincollector,classic,coin_collector_agent,30,crates,46.933,36.699,57.801
stage4a_vs_coincollector,classic,coin_collector_agent,30,invalid,3.333,2.733,4.000
stage4a_vs_coincollector,classic,coin_collector_agent,30,alive_steps,164.767,120.695,210.502
stage4a_vs_coincollector,classic,coin_collector_agent,30,rank,1.750,1.583,1.900
stage4a_vs_coincollector,classic,coin_collector_agent,30,win,0.233,0.067,0.400
stage4a_vs_coincollector,classic,coin_collector_agent,30,survived,0.167,0.033,0.300
stage4a_vs_coincollector,classic,coin_collector_agent,30,time,0.168,0.109,0.231
stage4a_vs_coincollector,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage4a_vs_coincollector,classic,dqn_agent,30,score,7.333,5.700,8.967
stage4a_vs_coincollector,classic,dqn_agent,30,coins,5.333,4.400,6.267
stage4a_vs_coincollector,classic,dqn_agent,30,kills,0.400,0.233,0.567
stage4a_vs_coincollector,classic,dqn_agent,30,suicides,0.133,0.033,0.267
stage4a_vs_coincollector,classic,dqn_agent,30,suicide,0.133,0.033,0.267
stage4a_vs_coincollector,classic,dqn_agent,30,crates,64.533,53.466,75.134
stage4a_vs_coincollector,classic,dqn_agent,30,invalid,0.300,0.133,0.500
stage4a_vs_coincollector,classic,dqn_agent,30,alive_steps,340.767,300.698,375.935
stage4a_vs_coincollector,classic,dqn_agent,30,rank,1.250,1.100,1.417
stage4a_vs_coincollector,classic,dqn_agent,30,win,0.733,0.567,0.900
stage4a_vs_coincollector,classic,dqn_agent,30,survived,0.867,0.733,0.967
stage4a_vs_coincollector,classic,dqn_agent,30,time,0.383,0.336,0.430
stage4a_vs_coincollector,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
