tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
base_4rule,coin-heaven,rule_based_agent,100,win,0.225,0.210,0.237
base_4rule,coin-heaven,rule_based_agent,100,survived,0.468,0.427,0.512
base_4rule,coin-heaven,rule_based_agent,100,time,0.916,0.816,1.018
base_4rule,coin-heaven,rule_based_agent,100,think_time_mean,0.003,0.003,0.003
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,score,6.638,4.975,8.312
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,coins,6.575,4.937,8.250
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,kills,0.013,0.000,0.037
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,suicides,0.475,0.412,0.537
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,suicide,0.475,0.412,0.537
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,crates,0.000,0.000,0.000
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,invalid,0.062,0.013,0.113
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,alive_steps,215.838,186.779,242.764
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,rank,2.500,2.500,2.500
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,win,0.225,0.188,0.250
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,survived,0.525,0.463,0.588
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,time,0.393,0.333,0.453
dev_4dqn_coinheaven,coin-heaven,dqn_agent,20,think_time_mean,0.002,0.002,0.002
stage2_fixed_solo_classic,classic,dqn_agent,30,score,8.833,8.600,9.000
stage2_fixed_solo_classic,classic,dqn_agent,30,coins,8.833,8.600,9.000
stage2_fixed_solo_classic,classic,dqn_agent,30,kills,0.000,0.000,0.000
stage2_fixed_solo_classic,classic,dqn_agent,30,suicides,0.000,0.000,0.000
stage2_fixed_solo_classic,classic,dqn_agent,30,suicide,0.000,0.000,0.000
stage2_fixed_solo_classic,classic,dqn_agent,30,crates,119.067,115.933,121.633
stage2_fixed_solo_classic,classic,dqn_agent,30,invalid,0.000,0.000,0.000
stage2_fixed_solo_classic,classic,dqn_agent,30,alive_steps,384.567,378.567,390.533
stage2_fixed_solo_classic,classic,dqn_agent,30,rank,1.000,1.000,1.000
stage2_fixed_solo_classic,classic,dqn_agent,30,win,1.000,1.000,1.000
stage2_fixed_solo_classic,classic,dqn_agent,30,survived,1.000,1.000,1.000
stage2_fixed_solo_classic,classic,dqn_agent,30,time,0.357,0.347,0.370
stage2_fixed_solo_classic,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage3_vs_peaceful,classic,dqn_agent,30,score,12.967,12.200,13.567
stage3_vs_peaceful,classic,dqn_agent,30,coins,8.300,7.867,8.667
stage3_vs_peaceful,classic,dqn_agent,30,kills,0.933,0.833,1.000
stage3_vs_peaceful,classic,dqn_agent,30,suicides,0.000,0.000,0.000
stage3_vs_peaceful,classic,dqn_agent,30,suicide,0.000,0.000,0.000
stage3_vs_peaceful,classic,dqn_agent,30,crates,115.500,109.899,119.633
stage3_vs_peaceful,classic,dqn_agent,30,invalid,0.200,0.033,0.367
stage3_vs_peaceful,classic,dqn_agent,30,alive_steps,388.733,382.832,394.037
stage3_vs_peaceful,classic,dqn_agent,30,rank,1.000,1.000,1.000
stage3_vs_peaceful,classic,dqn_agent,30,win,1.000,1.000,1.000
stage3_vs_peaceful,classic,dqn_agent,30,survived,1.000,1.000,1.000
stage3_vs_peaceful,classic,dqn_agent,30,time,0.410,0.392,0.428
stage3_vs_peaceful,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage3_vs_peaceful,classic,peaceful_agent,30,score,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,coins,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,invalid,144.300,121.598,167.172
stage3_vs_peaceful,classic,peaceful_agent,30,alive_steps,230.433,194.028,267.005
stage3_vs_peaceful,classic,peaceful_agent,30,rank,2.000,2.000,2.000
stage3_vs_peaceful,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage3_vs_peaceful,classic,peaceful_agent,30,survived,0.067,0.000,0.167
stage3_vs_peaceful,classic,peaceful_agent,30,time,0.019,0.016,0.022
stage3_vs_peaceful,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,score,2.667,1.867,3.667
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,coins,2.500,1.833,3.300
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,kills,0.033,0.000,0.100
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,suicides,0.600,0.433,0.767
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,suicide,0.600,0.433,0.767
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,crates,43.533,35.300,52.900
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,invalid,3.300,2.833,3.833
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,alive_steps,151.967,117.329,193.007
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,rank,1.800,1.633,1.933
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,win,0.200,0.067,0.367
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,survived,0.133,0.033,0.267
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,time,0.152,0.103,0.213
stage4a_v2_vs_coincollector,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage4a_v2_vs_coincollector,classic,dqn_agent,30,score,7.300,6.000,8.533
stage4a_v2_vs_coincollector,classic,dqn_agent,30,coins,5.967,5.067,6.800
stage4a_v2_vs_coincollector,classic,dqn_agent,30,kills,0.267,0.100,0.433
stage4a_v2_vs_coincollector,classic,dqn_agent,30,suicides,0.100,0.000,0.200
stage4a_v2_vs_coincollector,classic,dqn_agent,30,suicide,0.100,0.000,0.200
stage4a_v2_vs_coincollector,classic,dqn_agent,30,crates,71.567,62.263,80.368
stage4a_v2_vs_coincollector,classic,dqn_agent,30,invalid,0.167,0.000,0.400
stage4a_v2_vs_coincollector,classic,dqn_agent,30,alive_steps,324.700,290.331,354.101
stage4a_v2_vs_coincollector,classic,dqn_agent,30,rank,1.200,1.067,1.367
stage4a_v2_vs_coincollector,classic,dqn_agent,30,win,0.800,0.633,0.933
stage4a_v2_vs_coincollector,classic,dqn_agent,30,survived,0.900,0.800,1.000
stage4a_v2_vs_coincollector,classic,dqn_agent,30,time,0.356,0.317,0.393
stage4a_v2_vs_coincollector,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage4a_vs_coincollector,classic,coin_collector_agent,30,score,2.800,1.833,3.833
stage4a_vs_coincollector,classic,coin_collector_agent,30,coins,2.800,1.833,3.833
stage4a_vs_coincollector,classic,coin_collector_agent,30,kills,0.000,0.000,0.000
stage4a_vs_coincollector,classic,coin_collector_agent,30,suicides,0.500,0.333,0.667
stage4a_vs_coincollector,classic,coin_collector_agent,30,suicide,0.500,0.333,0.667
stage4a_vs_coincollector,classic,coin_collector_agent,30,crates,46.933,36.699,57.801
stage4a_vs_coincollector,classic,coin_collector_agent,30,invalid,3.333,2.733,4.000
stage4a_vs_coincollector,classic,coin_collector_agent,30,alive_steps,164.767,120.695,210.502
stage4a_vs_coincollector,classic,coin_collector_agent,30,rank,1.750,1.583,1.900
stage4a_vs_coincollector,classic,coin_collector_agent,30,win,0.233,0.067,0.400
stage4a_vs_coincollector,classic,coin_collector_agent,30,survived,0.167,0.033,0.300
stage4a_vs_coincollector,classic,coin_collector_agent,30,time,0.168,0.109,0.231
stage4a_vs_coincollector,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage4a_vs_coincollector,classic,dqn_agent,30,score,7.333,5.700,8.967
stage4a_vs_coincollector,classic,dqn_agent,30,coins,5.333,4.400,6.267
stage4a_vs_coincollector,classic,dqn_agent,30,kills,0.400,0.233,0.567
stage4a_vs_coincollector,classic,dqn_agent,30,suicides,0.133,0.033,0.267
stage4a_vs_coincollector,classic,dqn_agent,30,suicide,0.133,0.033,0.267
stage4a_vs_coincollector,classic,dqn_agent,30,crates,64.533,53.466,75.134
stage4a_vs_coincollector,classic,dqn_agent,30,invalid,0.300,0.133,0.500
stage4a_vs_coincollector,classic,dqn_agent,30,alive_steps,340.767,300.698,375.935
stage4a_vs_coincollector,classic,dqn_agent,30,rank,1.250,1.100,1.417
stage4a_vs_coincollector,classic,dqn_agent,30,win,0.733,0.567,0.900
stage4a_vs_coincollector,classic,dqn_agent,30,survived,0.867,0.733,0.967
stage4a_vs_coincollector,classic,dqn_agent,30,time,0.383,0.336,0.430
stage4a_vs_coincollector,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage4b_vs_rulebased,classic,dqn_agent,30,score,7.367,6.133,8.600
stage4b_vs_rulebased,classic,dqn_agent,30,coins,5.533,4.433,6.600
stage4b_vs_rulebased,classic,dqn_agent,30,kills,0.367,0.200,0.533
stage4b_vs_rulebased,classic,dqn_agent,30,suicides,0.100,0.000,0.201
stage4b_vs_rulebased,classic,dqn_agent,30,suicide,0.100,0.000,0.201
stage4b_vs_rulebased,classic,dqn_agent,30,crates,68.200,57.800,77.800
stage4b_vs_rulebased,classic,dqn_agent,30,invalid,0.367,0.133,0.667
stage4b_vs_rulebased,classic,dqn_agent,30,alive_steps,341.133,310.500,367.068
stage4b_vs_rulebased,classic,dqn_agent,30,rank,1.233,1.100,1.400
stage4b_vs_rulebased,classic,dqn_agent,30,win,0.767,0.600,0.900
stage4b_vs_rulebased,classic,dqn_agent,30,survived,0.867,0.733,0.967
stage4b_vs_rulebased,classic,dqn_agent,30,time,0.387,0.348,0.421
stage4b_vs_rulebased,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage4b_vs_rulebased,classic,rule_based_agent,30,score,3.067,2.033,4.167
stage4b_vs_rulebased,classic,rule_based_agent,30,coins,2.900,2.000,3.867
stage4b_vs_rulebased,classic,rule_based_agent,30,kills,0.033,0.000,0.100
stage4b_vs_rulebased,classic,rule_based_agent,30,suicides,0.567,0.367,0.733
stage4b_vs_rulebased,classic,rule_based_agent,30,suicide,0.567,0.367,0.733
stage4b_vs_rulebased,classic,rule_based_agent,30,crates,44.967,36.133,54.601
stage4b_vs_rulebased,classic,rule_based_agent,30,invalid,3.333,2.833,3.867
stage4b_vs_rulebased,classic,rule_based_agent,30,alive_steps,150.933,114.698,189.433
stage4b_vs_rulebased,classic,rule_based_agent,30,rank,1.767,1.600,1.900
stage4b_vs_rulebased,classic,rule_based_agent,30,win,0.233,0.100,0.400
stage4b_vs_rulebased,classic,rule_based_agent,30,survived,0.133,0.033,0.267
stage4b_vs_rulebased,classic,rule_based_agent,30,time,0.142,0.098,0.191
stage4b_vs_rulebased,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage5_mixed4,classic,coin_collector_agent,30,score,4.333,3.100,5.667
stage5_mixed4,classic,coin_collector_agent,30,coins,3.000,2.333,3.700
stage5_mixed4,classic,coin_collector_agent,30,kills,0.267,0.100,0.433
stage5_mixed4,classic,coin_collector_agent,30,suicides,0.767,0.600,0.900
stage5_mixed4,classic,coin_collector_agent,30,suicide,0.767,0.600,0.900
stage5_mixed4,classic,coin_collector_agent,30,crates,41.267,36.432,46.533
stage5_mixed4,classic,coin_collector_agent,30,invalid,4.267,3.433,5.233
stage5_mixed4,classic,coin_collector_agent,30,alive_steps,148.500,122.592,178.634
stage5_mixed4,classic,coin_collector_agent,30,rank,2.167,1.867,2.467
stage5_mixed4,classic,coin_collector_agent,30,win,0.267,0.133,0.433
stage5_mixed4,classic,coin_collector_agent,30,survived,0.067,0.000,0.167
stage5_mixed4,classic,coin_collector_agent,30,time,0.149,0.111,0.195
stage5_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage5_mixed4,classic,dqn_agent,30,score,6.333,4.800,7.934
stage5_mixed4,classic,dqn_agent,30,coins,2.667,1.967,3.400
stage5_mixed4,classic,dqn_agent,30,kills,0.733,0.500,1.000
stage5_mixed4,classic,dqn_agent,30,suicides,0.200,0.067,0.367
stage5_mixed4,classic,dqn_agent,30,suicide,0.200,0.067,0.367
stage5_mixed4,classic,dqn_agent,30,crates,34.200,28.600,40.433
stage5_mixed4,classic,dqn_agent,30,invalid,1.600,1.100,2.200
stage5_mixed4,classic,dqn_agent,30,alive_steps,339.367,297.899,374.537
stage5_mixed4,classic,dqn_agent,30,rank,1.683,1.417,1.983
stage5_mixed4,classic,dqn_agent,30,win,0.500,0.333,0.700
stage5_mixed4,classic,dqn_agent,30,survived,0.767,0.600,0.900
stage5_mixed4,classic,dqn_agent,30,time,0.452,0.397,0.500
stage5_mixed4,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage5_mixed4,classic,peaceful_agent,30,score,0.033,0.000,0.100
stage5_mixed4,classic,peaceful_agent,30,coins,0.033,0.000,0.100
stage5_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage5_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage5_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage5_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage5_mixed4,classic,peaceful_agent,30,invalid,111.467,86.667,138.734
stage5_mixed4,classic,peaceful_agent,30,alive_steps,184.167,148.596,227.037
stage5_mixed4,classic,peaceful_agent,30,rank,3.883,3.783,3.967
stage5_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage5_mixed4,classic,peaceful_agent,30,survived,0.167,0.033,0.300
stage5_mixed4,classic,peaceful_agent,30,time,0.015,0.012,0.018
stage5_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage5_mixed4,classic,rule_based_agent,30,score,3.933,2.733,5.367
stage5_mixed4,classic,rule_based_agent,30,coins,2.433,1.900,3.033
stage5_mixed4,classic,rule_based_agent,30,kills,0.300,0.133,0.500
stage5_mixed4,classic,rule_based_agent,30,suicides,0.700,0.533,0.867
stage5_mixed4,classic,rule_based_agent,30,suicide,0.700,0.533,0.867
stage5_mixed4,classic,rule_based_agent,30,crates,36.633,31.533,42.401
stage5_mixed4,classic,rule_based_agent,30,invalid,5.467,4.267,6.900
stage5_mixed4,classic,rule_based_agent,30,alive_steps,170.200,138.428,207.036
stage5_mixed4,classic,rule_based_agent,30,rank,2.267,1.967,2.533
stage5_mixed4,classic,rule_based_agent,30,win,0.200,0.067,0.367
stage5_mixed4,classic,rule_based_agent,30,survived,0.167,0.033,0.300
stage5_mixed4,classic,rule_based_agent,30,time,0.183,0.135,0.237
stage5_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage5_v2_mixed4,classic,coin_collector_agent,30,score,3.733,2.567,4.967
stage5_v2_mixed4,classic,coin_collector_agent,30,coins,2.567,1.900,3.201
stage5_v2_mixed4,classic,coin_collector_agent,30,kills,0.233,0.067,0.433
stage5_v2_mixed4,classic,coin_collector_agent,30,suicides,0.767,0.600,0.900
stage5_v2_mixed4,classic,coin_collector_agent,30,suicide,0.767,0.600,0.900
stage5_v2_mixed4,classic,coin_collector_agent,30,crates,37.433,32.667,42.602
stage5_v2_mixed4,classic,coin_collector_agent,30,invalid,4.333,3.667,5.033
stage5_v2_mixed4,classic,coin_collector_agent,30,alive_steps,144.100,116.031,175.134
stage5_v2_mixed4,classic,coin_collector_agent,30,rank,2.333,2.033,2.633
stage5_v2_mixed4,classic,coin_collector_agent,30,win,0.167,0.033,0.300
stage5_v2_mixed4,classic,coin_collector_agent,30,survived,0.100,0.000,0.201
stage5_v2_mixed4,classic,coin_collector_agent,30,time,0.145,0.107,0.188
stage5_v2_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage5_v2_mixed4,classic,dqn_agent,30,score,7.000,5.067,8.967
stage5_v2_mixed4,classic,dqn_agent,30,coins,3.167,2.400,3.933
stage5_v2_mixed4,classic,dqn_agent,30,kills,0.767,0.500,1.033
stage5_v2_mixed4,classic,dqn_agent,30,suicides,0.300,0.133,0.467
stage5_v2_mixed4,classic,dqn_agent,30,suicide,0.300,0.133,0.467
stage5_v2_mixed4,classic,dqn_agent,30,crates,36.333,29.500,43.767
stage5_v2_mixed4,classic,dqn_agent,30,invalid,1.733,1.233,2.300
stage5_v2_mixed4,classic,dqn_agent,30,alive_steps,308.467,261.327,352.137
stage5_v2_mixed4,classic,dqn_agent,30,rank,1.867,1.550,2.233
stage5_v2_mixed4,classic,dqn_agent,30,win,0.500,0.300,0.667
stage5_v2_mixed4,classic,dqn_agent,30,survived,0.700,0.533,0.867
stage5_v2_mixed4,classic,dqn_agent,30,time,0.417,0.355,0.477
stage5_v2_mixed4,classic,dqn_agent,30,think_time_mean,0.001,0.001,0.001
stage5_v2_mixed4,classic,peaceful_agent,30,score,0.067,0.000,0.167
stage5_v2_mixed4,classic,peaceful_agent,30,coins,0.067,0.000,0.167
stage5_v2_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage5_v2_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage5_v2_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage5_v2_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage5_v2_mixed4,classic,peaceful_agent,30,invalid,101.100,86.799,115.668
stage5_v2_mixed4,classic,peaceful_agent,30,alive_steps,169.000,144.665,192.435
stage5_v2_mixed4,classic,peaceful_agent,30,rank,3.867,3.783,3.950
stage5_v2_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage5_v2_mixed4,classic,peaceful_agent,30,survived,0.033,0.000,0.100
stage5_v2_mixed4,classic,peaceful_agent,30,time,0.014,0.012,0.015
stage5_v2_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage5_v2_mixed4,classic,rule_based_agent,30,score,4.833,3.633,6.167
stage5_v2_mixed4,classic,rule_based_agent,30,coins,2.833,2.267,3.433
stage5_v2_mixed4,classic,rule_based_agent,30,kills,0.400,0.233,0.600
stage5_v2_mixed4,classic,rule_based_agent,30,suicides,0.533,0.367,0.700
stage5_v2_mixed4,classic,rule_based_agent,30,suicide,0.533,0.367,0.700
stage5_v2_mixed4,classic,rule_based_agent,30,crates,41.967,37.233,46.967
stage5_v2_mixed4,classic,rule_based_agent,30,invalid,6.100,4.700,7.700
stage5_v2_mixed4,classic,rule_based_agent,30,alive_steps,198.067,162.532,237.072
stage5_v2_mixed4,classic,rule_based_agent,30,rank,1.933,1.650,2.200
stage5_v2_mixed4,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage5_v2_mixed4,classic,rule_based_agent,30,survived,0.267,0.100,0.433
stage5_v2_mixed4,classic,rule_based_agent,30,time,0.208,0.157,0.265
stage5_v2_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,score,3.967,2.767,5.200
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,coins,3.133,2.367,3.900
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,kills,0.167,0.033,0.300
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,suicides,0.700,0.533,0.867
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,suicide,0.700,0.533,0.867
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,crates,42.467,36.633,48.567
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,invalid,3.567,3.067,4.133
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,alive_steps,187.967,145.465,235.833
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,rank,2.217,1.917,2.517
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,win,0.200,0.067,0.367
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,survived,0.233,0.100,0.400
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,time,0.200,0.137,0.275
stage6_selfplay_vs_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
