tag,scenario,agent_code,n_matches,metric,mean,ci_lo,ci_hi
stage12_noisy_mixed4,classic,rule_based_agent,30,suicides,0.700,0.533,0.867
stage12_noisy_mixed4,classic,rule_based_agent,30,suicide,0.700,0.533,0.867
stage12_noisy_mixed4,classic,rule_based_agent,30,crates,37.300,33.200,41.834
stage12_noisy_mixed4,classic,rule_based_agent,30,invalid,4.567,3.767,5.500
stage12_noisy_mixed4,classic,rule_based_agent,30,alive_steps,161.633,126.731,200.301
stage12_noisy_mixed4,classic,rule_based_agent,30,rank,2.300,1.950,2.650
stage12_noisy_mixed4,classic,rule_based_agent,30,win,0.267,0.133,0.433
stage12_noisy_mixed4,classic,rule_based_agent,30,survived,0.133,0.033,0.267
stage12_noisy_mixed4,classic,rule_based_agent,30,time,0.169,0.120,0.225
stage12_noisy_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
stage17_gamma099_mixed4,classic,coin_collector_agent,30,score,4.733,3.500,6.100
stage17_gamma099_mixed4,classic,coin_collector_agent,30,coins,3.400,2.633,4.200
stage17_gamma099_mixed4,classic,coin_collector_agent,30,kills,0.267,0.133,0.433
stage17_gamma099_mixed4,classic,coin_collector_agent,30,suicides,0.767,0.600,0.900
stage17_gamma099_mixed4,classic,coin_collector_agent,30,suicide,0.767,0.600,0.900
stage17_gamma099_mixed4,classic,coin_collector_agent,30,crates,48.200,42.032,54.967
stage17_gamma099_mixed4,classic,coin_collector_agent,30,invalid,3.833,3.300,4.367
stage17_gamma099_mixed4,classic,coin_collector_agent,30,alive_steps,204.833,166.832,247.933
stage17_gamma099_mixed4,classic,coin_collector_agent,30,rank,1.883,1.633,2.133
stage17_gamma099_mixed4,classic,coin_collector_agent,30,win,0.267,0.100,0.433
stage17_gamma099_mixed4,classic,coin_collector_agent,30,survived,0.200,0.067,0.333
stage17_gamma099_mixed4,classic,coin_collector_agent,30,time,0.260,0.187,0.347
stage17_gamma099_mixed4,classic,coin_collector_agent,30,think_time_mean,0.001,0.001,0.001
stage17_gamma099_mixed4,classic,dqn_agent,30,score,3.000,1.766,4.367
stage17_gamma099_mixed4,classic,dqn_agent,30,coins,1.167,0.833,1.500
stage17_gamma099_mixed4,classic,dqn_agent,30,kills,0.367,0.167,0.600
stage17_gamma099_mixed4,classic,dqn_agent,30,suicides,0.067,0.000,0.167
stage17_gamma099_mixed4,classic,dqn_agent,30,suicide,0.067,0.000,0.167
stage17_gamma099_mixed4,classic,dqn_agent,30,crates,8.633,5.999,11.800
stage17_gamma099_mixed4,classic,dqn_agent,30,invalid,2.267,1.533,3.067
stage17_gamma099_mixed4,classic,dqn_agent,30,alive_steps,390.300,370.933,400.000
stage17_gamma099_mixed4,classic,dqn_agent,30,rank,2.350,1.983,2.717
stage17_gamma099_mixed4,classic,dqn_agent,30,win,0.233,0.100,0.400
stage17_gamma099_mixed4,classic,dqn_agent,30,survived,0.933,0.833,1.000
stage17_gamma099_mixed4,classic,dqn_agent,30,time,0.707,0.646,0.765
stage17_gamma099_mixed4,classic,dqn_agent,30,think_time_mean,0.002,0.002,0.002
stage17_gamma099_mixed4,classic,peaceful_agent,30,score,0.033,0.000,0.100
stage17_gamma099_mixed4,classic,peaceful_agent,30,coins,0.033,0.000,0.100
stage17_gamma099_mixed4,classic,peaceful_agent,30,kills,0.000,0.000,0.000
stage17_gamma099_mixed4,classic,peaceful_agent,30,suicides,0.000,0.000,0.000
stage17_gamma099_mixed4,classic,peaceful_agent,30,suicide,0.000,0.000,0.000
stage17_gamma099_mixed4,classic,peaceful_agent,30,crates,0.000,0.000,0.000
stage17_gamma099_mixed4,classic,peaceful_agent,30,invalid,122.733,98.667,149.035
stage17_gamma099_mixed4,classic,peaceful_agent,30,alive_steps,204.100,165.263,247.502
stage17_gamma099_mixed4,classic,peaceful_agent,30,rank,3.767,3.650,3.867
stage17_gamma099_mixed4,classic,peaceful_agent,30,win,0.000,0.000,0.000
stage17_gamma099_mixed4,classic,peaceful_agent,30,survived,0.200,0.067,0.367
stage17_gamma099_mixed4,classic,peaceful_agent,30,time,0.020,0.016,0.024
stage17_gamma099_mixed4,classic,peaceful_agent,30,think_time_mean,0.000,0.000,0.000
stage17_gamma099_mixed4,classic,rule_based_agent,30,score,4.133,2.933,5.467
stage17_gamma099_mixed4,classic,rule_based_agent,30,coins,2.467,1.867,3.100
stage17_gamma099_mixed4,classic,rule_based_agent,30,kills,0.333,0.167,0.500
stage17_gamma099_mixed4,classic,rule_based_agent,30,suicides,0.833,0.700,0.967
stage17_gamma099_mixed4,classic,rule_based_agent,30,suicide,0.833,0.700,0.967
stage17_gamma099_mixed4,classic,rule_based_agent,30,crates,43.300,37.199,49.067
stage17_gamma099_mixed4,classic,rule_based_agent,30,invalid,5.133,4.467,5.867
stage17_gamma099_mixed4,classic,rule_based_agent,30,alive_steps,164.033,137.032,194.302
stage17_gamma099_mixed4,classic,rule_based_agent,30,rank,2.000,1.683,2.333
stage17_gamma099_mixed4,classic,rule_based_agent,30,win,0.333,0.167,0.500
stage17_gamma099_mixed4,classic,rule_based_agent,30,survived,0.067,0.000,0.167
stage17_gamma099_mixed4,classic,rule_based_agent,30,time,0.153,0.120,0.195
stage17_gamma099_mixed4,classic,rule_based_agent,30,think_time_mean,0.001,0.001,0.001
