tag,git_commit,scenario,seed,split,rounds,wall_seconds,agent_slot,agent_code,agent_name,round_steps,alive_steps,survived,suicide,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_time_mean,rank,win
stage2_fixed_solo_classic,29e6ce8,classic,186192,val,1,2.63,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,114.0,52.0,284.0,0.0,400.0,0.35461974143981934,0.0008865493535995483,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,318385,val,1,2.69,0,dqn_agent,dqn_agent,385,385,1,0,9.0,9.0,0.0,0.0,123.0,50.0,255.0,0.0,385.0,0.3487675189971924,0.0009058896597329673,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,400072,val,1,2.61,0,dqn_agent,dqn_agent,387,387,1,0,9.0,9.0,0.0,0.0,121.0,51.0,253.0,0.0,387.0,0.3393974304199219,0.0008769959442375242,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,282475,val,1,2.65,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,125.0,52.0,267.0,0.0,400.0,0.35554933547973633,0.0008888733386993408,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,650547,val,1,2.67,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,104.0,38.0,205.0,0.0,400.0,0.38982081413269043,0.0009745520353317261,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,35508,val,1,2.59,0,dqn_agent,dqn_agent,368,368,1,0,9.0,9.0,0.0,0.0,116.0,46.0,258.0,0.0,368.0,0.33371424674987793,0.0009068321922551031,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,228967,val,1,2.67,0,dqn_agent,dqn_agent,393,393,1,0,9.0,9.0,0.0,0.0,120.0,51.0,277.0,0.0,393.0,0.379732608795166,0.0009662407348477507,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,478560,val,1,2.61,0,dqn_agent,dqn_agent,376,376,1,0,9.0,9.0,0.0,0.0,116.0,48.0,269.0,0.0,376.0,0.33257317543029785,0.0008845031261444092,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,231944,val,1,2.65,0,dqn_agent,dqn_agent,374,374,1,0,9.0,9.0,0.0,0.0,117.0,46.0,265.0,0.0,374.0,0.35207104682922363,0.0009413664353722557,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,906466,val,1,2.66,0,dqn_agent,dqn_agent,400,400,1,0,8.0,8.0,0.0,0.0,121.0,52.0,280.0,0.0,400.0,0.3580293655395508,0.000895073413848877,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,445753,val,1,2.64,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,123.0,50.0,273.0,0.0,400.0,0.37018918991088867,0.0009254729747772217,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,855458,val,1,2.61,0,dqn_agent,dqn_agent,373,373,1,0,9.0,9.0,0.0,0.0,124.0,48.0,253.0,0.0,373.0,0.3328707218170166,0.0008924148037989722,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,407560,val,1,2.65,0,dqn_agent,dqn_agent,391,391,1,0,9.0,9.0,0.0,0.0,118.0,50.0,267.0,0.0,391.0,0.3561394214630127,0.0009108425101355824,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,182882,val,1,2.75,0,dqn_agent,dqn_agent,400,400,1,0,6.0,6.0,0.0,0.0,84.0,31.0,331.0,0.0,400.0,0.4727604389190674,0.0011819010972976684,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,838439,val,1,2.7,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,120.0,41.0,300.0,0.0,400.0,0.4142916202545166,0.0010357290506362916,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,362182,val,1,2.68,0,dqn_agent,dqn_agent,400,400,1,0,9.0,9.0,0.0,0.0,125.0,51.0,277.0,0.0,400.0,0.3614072799682617,0.0009035181999206543,1.0,1
stage2_fixed_solo_classic,29e6ce8,classic,33914,val,1,2.65,0,dqn_agent,dqn_agent,353,353,1,0,9.0,9.0,0.0,0.0,122.0,46.0,237.0,0.0,353.0,0.3236424922943115,0.0009168342557912508,1.0,1
