tag,git_commit,scenario,seed,split,rounds,wall_seconds,agent_slot,agent_code,agent_name,round_steps,alive_steps,survived,suicide,score,coins,kills,suicides,crates,bombs,moves,invalid,steps,time,think_time_mean,rank,win
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,804280,val,1,1.76,1,rule_based_agent,rule_based_agent,400,400,1,0,7.0,7.0,0.0,0.0,98.0,37.0,363.0,0.0,400.0,0.6530311107635498,0.0016325777769088745,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,804280,val,1,1.76,2,q_agent,q_agent_1,400,18,0,1,0.0,0.0,0.0,1.0,6.0,2.0,14.0,0.0,18.0,0.00693202018737793,0.0003851122326321072,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,804280,val,1,1.76,3,q_agent,q_agent_2,400,14,0,1,0.0,0.0,0.0,1.0,7.0,2.0,11.0,0.0,14.0,0.005104541778564453,0.00036461012704031806,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,545879,val,1,1.09,0,q_agent,q_agent_0,400,52,0,1,0.0,0.0,0.0,1.0,9.0,4.0,45.0,0.0,52.0,0.03657174110412598,0.0007033027135408842,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,545879,val,1,1.09,1,rule_based_agent,rule_based_agent,400,53,0,1,0.0,0.0,0.0,1.0,19.0,5.0,46.0,2.0,53.0,0.04269838333129883,0.0008056298741754496,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,545879,val,1,1.09,2,q_agent,q_agent_1,400,400,1,0,2.0,2.0,0.0,0.0,14.0,39.0,322.0,0.0,400.0,0.17987847328186035,0.00044969618320465086,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,545879,val,1,1.09,3,q_agent,q_agent_2,400,63,0,1,0.0,0.0,0.0,1.0,1.0,1.0,11.0,0.0,63.0,0.045233726501464844,0.0007179956587534102,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,406102,val,1,1.83,0,q_agent,q_agent_0,400,171,0,0,3.0,3.0,0.0,0.0,10.0,10.0,90.0,0.0,171.0,0.10470461845397949,0.0006123077102571901,2.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,406102,val,1,1.83,1,rule_based_agent,rule_based_agent,400,400,1,0,11.0,6.0,1.0,0.0,116.0,37.0,360.0,1.0,400.0,0.7941615581512451,0.001985403895378113,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,406102,val,1,1.83,2,q_agent,q_agent_1,400,7,0,1,0.0,0.0,0.0,1.0,3.0,1.0,5.0,0.0,7.0,0.004033088684082031,0.000576155526297433,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,406102,val,1,1.83,3,q_agent,q_agent_2,400,151,0,1,0.0,0.0,0.0,1.0,0.0,1.0,23.0,0.0,151.0,0.0839834213256836,0.0005561815981833351,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,636789,val,1,2.13,0,q_agent,q_agent_0,386,8,0,1,0.0,0.0,0.0,1.0,3.0,1.0,6.0,0.0,8.0,0.005011320114135742,0.0006264150142669678,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,636789,val,1,2.13,1,rule_based_agent,rule_based_agent,386,386,1,0,13.0,8.0,1.0,0.0,90.0,33.0,348.0,1.0,386.0,0.7565047740936279,0.0019598569277036993,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,636789,val,1,2.13,2,q_agent,q_agent_1,386,181,0,0,0.0,0.0,0.0,0.0,16.0,4.0,37.0,0.0,181.0,0.16875195503234863,0.0009323312432726443,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,636789,val,1,2.13,3,q_agent,q_agent_2,386,267,0,1,1.0,1.0,0.0,1.0,11.0,9.0,79.0,0.0,267.0,0.33031702041625977,0.0012371423985627706,2.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,624167,val,1,1.72,0,q_agent,q_agent_0,400,65,0,0,0.0,0.0,0.0,0.0,12.0,6.0,52.0,0.0,65.0,0.03339076042175293,0.0005137040064885066,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,624167,val,1,1.72,1,rule_based_agent,rule_based_agent,400,400,1,0,17.0,7.0,2.0,0.0,98.0,35.0,362.0,3.0,400.0,0.6436336040496826,0.0016090840101242066,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,624167,val,1,1.72,2,q_agent,q_agent_1,400,65,0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,65.0,0.033971309661865234,0.0005226355332594651,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,624167,val,1,1.72,3,q_agent,q_agent_2,400,188,0,1,2.0,2.0,0.0,1.0,13.0,4.0,31.0,1.0,188.0,0.1562349796295166,0.0008310371256889181,2.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,762722,val,1,1.96,0,q_agent,q_agent_0,400,221,0,1,1.0,1.0,0.0,1.0,2.0,2.0,71.0,0.0,221.0,0.1269528865814209,0.0005744474505946647,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,762722,val,1,1.96,1,rule_based_agent,rule_based_agent,400,400,1,0,11.0,6.0,1.0,0.0,103.0,37.0,362.0,1.0,400.0,0.7499864101409912,0.001874966025352478,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,762722,val,1,1.96,2,q_agent,q_agent_1,400,206,0,0,1.0,1.0,0.0,0.0,7.0,18.0,157.0,0.0,206.0,0.15450835227966309,0.0007500405450469082,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,762722,val,1,1.96,3,q_agent,q_agent_2,400,18,0,1,1.0,1.0,0.0,1.0,9.0,2.0,11.0,0.0,18.0,0.012169599533081055,0.0006760888629489475,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,839781,val,1,1.43,0,q_agent,q_agent_0,333,120,0,1,0.0,0.0,0.0,1.0,2.0,2.0,11.0,0.0,120.0,0.08127546310424805,0.0006772955258687337,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,839781,val,1,1.43,1,rule_based_agent,rule_based_agent,333,333,1,0,8.0,8.0,0.0,0.0,106.0,31.0,299.0,3.0,333.0,0.4920017719268799,0.0014774827985792188,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,839781,val,1,1.43,2,q_agent,q_agent_1,333,8,0,1,0.0,0.0,0.0,1.0,1.0,1.0,6.0,0.0,8.0,0.002081632614135742,0.0002602040767669678,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,839781,val,1,1.43,3,q_agent,q_agent_2,333,105,0,1,1.0,1.0,0.0,1.0,19.0,10.0,83.0,0.0,105.0,0.05875992774963379,0.0005596183595203218,2.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,186192,val,1,1.56,0,q_agent,q_agent_0,388,149,0,1,0.0,0.0,0.0,1.0,11.0,14.0,113.0,1.0,149.0,0.07811164855957031,0.0005242392520776532,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,186192,val,1,1.56,1,rule_based_agent,rule_based_agent,388,388,1,0,9.0,9.0,0.0,0.0,100.0,37.0,346.0,1.0,388.0,0.6648333072662354,0.0017134879053253488,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,186192,val,1,1.56,2,q_agent,q_agent_1,388,54,0,1,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,54.0,0.02654099464416504,0.0004914999008178711,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,186192,val,1,1.56,3,q_agent,q_agent_2,388,7,0,1,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,7.0,0.004505157470703125,0.0006435939243861607,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,318385,val,1,1.73,0,q_agent,q_agent_0,379,42,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,42.0,0.031150102615356445,0.0007416691098894392,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,318385,val,1,1.73,1,rule_based_agent,rule_based_agent,379,379,1,0,6.0,6.0,0.0,0.0,102.0,35.0,338.0,2.0,379.0,0.6789331436157227,0.0017913803261628567,2.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,318385,val,1,1.73,2,q_agent,q_agent_1,379,236,0,1,0.0,0.0,0.0,1.0,6.0,22.0,183.0,1.0,236.0,0.1672816276550293,0.0007088204561653783,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,318385,val,1,1.73,3,q_agent,q_agent_2,379,42,0,1,8.0,3.0,1.0,1.0,15.0,4.0,32.0,0.0,42.0,0.02422785758972168,0.0005768537521362305,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,400072,val,1,1.53,0,q_agent,q_agent_0,331,74,0,1,1.0,1.0,0.0,1.0,9.0,3.0,27.0,0.0,74.0,0.07276749610900879,0.0009833445420136323,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,400072,val,1,1.53,1,rule_based_agent,rule_based_agent,331,331,1,0,7.0,7.0,0.0,0.0,97.0,31.0,294.0,2.0,331.0,0.5534250736236572,0.0016719790743917136,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,400072,val,1,1.53,2,q_agent,q_agent_1,331,95,0,1,6.0,1.0,1.0,1.0,15.0,7.0,63.0,2.0,95.0,0.07358217239379883,0.0007745491830926192,2.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,400072,val,1,1.53,3,q_agent,q_agent_2,331,56,0,0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,0.0,56.0,0.03616666793823242,0.0006458333560398646,4.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,282475,val,1,1.7,0,q_agent,q_agent_0,388,17,0,1,0.0,0.0,0.0,1.0,6.0,2.0,11.0,0.0,17.0,0.010011911392211914,0.0005889359642477596,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,282475,val,1,1.7,1,rule_based_agent,rule_based_agent,388,388,1,0,7.0,7.0,0.0,0.0,105.0,37.0,344.0,3.0,388.0,0.5555727481842041,0.0014318885262479487,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,282475,val,1,1.7,2,q_agent,q_agent_1,388,248,0,1,0.0,0.0,0.0,1.0,2.0,7.0,91.0,0.0,248.0,0.14753031730651855,0.0005948803117198329,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,282475,val,1,1.7,3,q_agent,q_agent_2,388,178,0,1,2.0,2.0,0.0,1.0,12.0,14.0,115.0,0.0,178.0,0.10236525535583496,0.0005750857042462639,2.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,650547,val,1,1.76,0,q_agent,q_agent_0,400,7,0,1,0.0,0.0,0.0,1.0,5.0,1.0,5.0,0.0,7.0,0.005507469177246094,0.0007867813110351562,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,650547,val,1,1.76,1,rule_based_agent,rule_based_agent,400,400,1,0,9.0,9.0,0.0,0.0,102.0,39.0,359.0,2.0,400.0,0.7474474906921387,0.0018686187267303467,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,650547,val,1,1.76,2,q_agent,q_agent_1,400,13,0,1,0.0,0.0,0.0,1.0,2.0,2.0,9.0,0.0,13.0,0.008518695831298828,0.0006552842947152945,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,650547,val,1,1.76,3,q_agent,q_agent_2,400,196,0,1,0.0,0.0,0.0,1.0,2.0,1.0,179.0,0.0,196.0,0.09619545936584473,0.00049079316002982,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,35508,val,1,1.63,0,q_agent,q_agent_0,387,67,0,1,0.0,0.0,0.0,1.0,13.0,5.0,55.0,0.0,67.0,0.04401683807373047,0.0006569677324437383,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,35508,val,1,1.63,1,rule_based_agent,rule_based_agent,387,387,1,0,9.0,9.0,0.0,0.0,96.0,35.0,346.0,2.0,387.0,0.7297470569610596,0.001885651309976898,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,35508,val,1,1.63,2,q_agent,q_agent_1,387,17,0,1,0.0,0.0,0.0,1.0,6.0,2.0,13.0,0.0,17.0,0.007565736770629883,0.00044504333944881666,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,35508,val,1,1.63,3,q_agent,q_agent_2,387,73,0,1,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,73.0,0.037715911865234375,0.0005166563269210188,3.0,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,228967,val,1,1.11,0,q_agent,q_agent_0,400,16,0,1,0.0,0.0,0.0,1.0,5.0,2.0,11.0,0.0,16.0,0.009597539901733398,0.0005998462438583374,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,228967,val,1,1.11,1,rule_based_agent,rule_based_agent,400,40,0,1,0.0,0.0,0.0,1.0,16.0,5.0,33.0,2.0,40.0,0.03174757957458496,0.000793689489364624,3.5,0
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,228967,val,1,1.11,2,q_agent,q_agent_1,400,78,0,1,3.0,3.0,0.0,1.0,29.0,8.0,66.0,0.0,78.0,0.04811978340148926,0.0006169203000190931,1.0,1
final_heldout4_qagent_vs_rule_and_frozenself2,e2e0e1c,classic,228967,val,1,1.11,3,q_agent,q_agent_2,400,400,1,0,2.0,2.0,0.0,0.0,10.0,36.0,357.0,0.0,400.0,0.2352910041809082,0.0005882275104522705,2.0,0
